"","DATAELEZIONE","DESCRREG","DESCRCOLL","DESCRPROV","DESCRCOMUNE","TOTVOTI","DESCLISTA"
"1",1972-05-07,"CALABRIA","COSENZA",NA,"TRENTA",345,"DC"
"2",1972-05-07,"CALABRIA","COSENZA",NA,"TRENTA",58,"PSI"
"3",1972-05-07,"CALABRIA","COSENZA",NA,"TRENTA",4,"PRI"
"4",1972-05-07,"CALABRIA","COSENZA",NA,"TRENTA",12,"PSDI"
"5",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",4,"PLI"
"6",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",278,"PCI-PSIUP"
"7",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",61,"MSI"
"8",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",255,"DC"
"9",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",34,"PSI"
"10",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",0,"PRI"
"11",1972-05-07,"CALABRIA","COSENZA",NA,"ZUMPANO",6,"PSDI"
"12",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",7,"PRI"
"13",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",70,"PSI"
"14",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",23,"PLI"
"15",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",43,"PCI-PSIUP"
"16",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",168,"DC"
"17",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",8,"PSDI"
"18",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ACCEGLIO",6,"MSI"
"19",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",0,"PRI"
"20",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",103,"PSI"
"21",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",0,"PLI"
"22",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",22,"PCI-PSIUP"
"23",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",102,"DC"
"24",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",28,"PSDI"
"25",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"AISONE",0,"MSI"
"26",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",5,"PRI"
"27",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",14,"PSI"
"28",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",6,"PLI"
"29",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",5,"PCI-PSIUP"
"30",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",46,"DC"
"31",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",7,"PSDI"
"32",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"ARGENTERA",4,"MSI"
"33",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",32,"PRI"
"34",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",553,"PSI"
"35",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",321,"PLI"
"36",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",177,"PCI-PSIUP"
"37",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",1588,"DC"
"38",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",229,"PSDI"
"39",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BAGNOLO PIEMONTE",25,"MSI"
"40",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",35,"PRI"
"41",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",1061,"PSI"
"42",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",424,"PLI"
"43",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",431,"PCI-PSIUP"
"44",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",2208,"DC"
"45",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",118,"PSDI"
"46",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BARGE",33,"MSI"
"47",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",0,"PRI"
"48",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",42,"PSI"
"49",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",0,"PLI"
"50",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",2,"PCI-PSIUP"
"51",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",205,"DC"
"52",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",6,"PSDI"
"53",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BELLINO",1,"MSI"
"54",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",7,"PRI"
"55",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",234,"PSI"
"56",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",52,"PLI"
"57",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",64,"PCI-PSIUP"
"58",1972-05-07,"PIEMONTE","CUNEO-SALUZZO",NA,"BERNEZZO",783,"DC"
"59",1972-05-07,"CALABRIA","COSENZA",NA,"PANETTIERI",162,"DC"
"60",1972-05-07,"CALABRIA","COSENZA",NA,"PANETTIERI",29,"PSI"
"61",1972-05-07,"CALABRIA","COSENZA",NA,"PANETTIERI",1,"PRI"
"62",1972-05-07,"CALABRIA","COSENZA",NA,"PANETTIERI",6,"PSDI"
"63",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",2,"PLI"
"64",1972-05-07,"CALABRIA","COSENZA",NA,"PARENTI",541,"PCI-PSIUP"
